authorID,sequence,author
1,"['started', 'up;', 'overthrew', 'the', 'chair', 'and', 'table;\n', 'seized', 'Noah', 'by', 'the', 'throat;', 'shook', 'him,', 'in', 'the', 'violence', 'of', 'his', 'rage,', 'till\n', 'his', 'teeth', 'chattered', 'in']",CharlesDickens
1,"['his', 'head;', 'and', 'collecting', 'his', 'whole', 'force', 'into\n', 'one', 'heavy', 'blow,', 'felled', 'him', 'to', 'the', 'ground.\n', '\n', 'A', 'minute', 'ago,', 'the', 'boy', 'had', 'looked', 'the']",CharlesDickens
1,"['quiet', 'child,', 'mild,', 'dejected\n', 'creature', 'that', 'harsh', 'treatment', 'had', 'made', 'him.', '', 'But', 'his', 'spirit', 'was', 'roused\n', 'at', 'last;', 'the', 'cruel', 'insult', 'to', 'his', 'dead']",CharlesDickens
1,"['mother', 'had', 'set', 'his', 'blood', 'on', 'fire.\n', 'His', 'breast', 'heaved;', 'his', 'attitude', 'was', 'erect;', 'his', 'eye', 'bright', 'and', 'vivid;\n', 'his', 'whole', 'person', 'changed,', 'as', 'he']",CharlesDickens
1,"['stood', 'glaring', 'over', 'the', 'cowardly\n', 'tormentor', 'who', 'now', 'lay', 'crouching', 'at', 'his', 'feet;', 'and', 'defied', 'him', 'with', 'an\n', 'energy', 'he', 'had', 'never', 'known', 'before.\n', '\n']",CharlesDickens
1,"[""'He'll"", 'murder', ""me!'"", 'blubbered', 'Noah.', '', ""'Charlotte!"", '', 'missis!', '', ""Here's"", 'the\n', 'new', 'boy', 'a', 'murdering', 'of', 'me!', '', 'Help!', 'help!', '', ""Oliver's"", 'gone', 'mad!\n']",CharlesDickens
1,"[""Char--lotte!'\n"", '\n', ""Noah's"", 'shouts', 'were', 'responded', 'to,', 'by', 'a', 'loud', 'scream', 'from', 'Charlotte,', 'and', 'a\n', 'louder', 'from', 'Mrs.', 'Sowerberry;', 'the', 'former', 'of', 'whom', 'rushed', 'into']",CharlesDickens
1,"['the', 'kitchen\n', 'by', 'a', 'side-door,', 'while', 'the', 'latter', 'paused', 'on', 'the', 'staircase', 'till', 'she', 'was\n', 'quite', 'certain', 'that', 'it', 'was', 'consistent', 'with', 'the', 'preservation', 'of']",CharlesDickens
1,"['human\n', 'life,', 'to', 'come', 'further', 'down.\n', '\n', ""'Oh,"", 'you', 'little', ""wretch!'"", 'screamed', 'Charlotte:', 'seizing', 'Oliver', 'with', 'her\n', 'utmost', 'force,', 'which', 'was', 'about', 'equal', 'to', 'that']",CharlesDickens
1,"['of', 'a', 'moderately', 'strong', 'man\n', 'in', 'particularly', 'good', 'training.', '', ""'Oh,"", 'you', 'little', 'un-grate-ful,\n', 'mur-de-rous,', 'hor-rid', ""villain!'"", '', 'And', 'between', 'every', 'syllable,', 'Charlotte\n', 'gave', 'Oliver']",CharlesDickens
1,"['a', 'blow', 'with', 'all', 'her', 'might:', 'accompanying', 'it', 'with', 'a', 'scream,\n', 'for', 'the', 'benefit', 'of', 'society.\n', '\n', ""Charlotte's"", 'fist', 'was', 'by', 'no', 'means', 'a', 'light']",CharlesDickens
1,"['one;', 'but,', 'lest', 'it', 'should', 'not\n', 'be', 'effectual', 'in', 'calming', ""Oliver's"", 'wrath,', 'Mrs.', 'Sowerberry', 'plunged', 'into\n', 'the', 'kitchen,', 'and', 'assisted', 'to', 'hold', 'him', 'with', 'one']",CharlesDickens
1,"['hand,', 'while', 'she\n', 'scratched', 'his', 'face', 'with', 'the', 'other.', 'In', 'this', 'favourable', 'position', 'of\n', 'affairs,', 'Noah', 'rose', 'from', 'the', 'ground,', 'and', 'pommelled', 'him', 'behind.\n', '\n']",CharlesDickens
1,"['This', 'was', 'rather', 'too', 'violent', 'exercise', 'to', 'last', 'long.', '', 'When', 'they', 'were', 'all\n', 'wearied', 'out,', 'and', 'could', 'tear', 'and', 'beat', 'no', 'longer,', 'they', 'dragged']",CharlesDickens
1,"['Oliver,\n', 'struggling', 'and', 'shouting,', 'but', 'nothing', 'daunted,', 'into', 'the', 'dust-cellar,', 'and\n', 'there', 'locked', 'him', 'up.', '', 'This', 'being', 'done,', 'Mrs.', 'Sowerberry', 'sunk', 'into', 'a\n', 'chair,']",CharlesDickens
1,"['and', 'burst', 'into', 'tears.\n', '\n', ""'Bless"", 'her,', ""she's"", 'going', ""off!'"", 'said', 'Charlotte.', '', ""'A"", 'glass', 'of', 'water,', 'Noah,\n', 'dear.', '', 'Make', ""haste!'\n"", '\n', ""'Oh!"", '']",CharlesDickens
1,"[""Charlotte,'"", 'said', 'Mrs.', 'Sowerberry:', '', 'speaking', 'as', 'well', 'as', 'she', 'could,\n', 'through', 'a', 'deficiency', 'of', 'breath,', 'and', 'a', 'sufficiency', 'of', 'cold', 'water,', 'which\n', 'Noah', 'had']",CharlesDickens
1,"['poured', 'over', 'her', 'head', 'and', 'shoulders.', '', ""'Oh!"", 'Charlotte,', 'what', 'a\n', 'mercy', 'we', 'have', 'not', 'all', 'been', 'murdered', 'in', 'our', ""beds!'\n"", '\n', ""'Ah!"", 'mercy', 'indeed,']",CharlesDickens
1,"[""ma'am,'"", 'was', 'the', 'reply.', '', 'I', 'only', 'hope', ""this'll"", 'teach\n', 'master', 'not', 'to', 'have', 'any', 'more', 'of', 'these', 'dreadful', 'creatures,', 'that', 'are', 'born\n', 'to', 'be']",CharlesDickens
1,"['murderers', 'and', 'robbers', 'from', 'their', 'very', 'cradle.', 'Poor', 'Noah!', '', 'He', 'was\n', 'all', 'but', 'killed,', ""ma'am,"", 'when', 'I', 'come', ""in.'\n"", '\n', ""'Poor"", ""fellow!'"", 'said', 'Mrs.']",CharlesDickens
1,"['Sowerberry:', 'looking', 'piteously', 'on', 'the\n', 'charity-boy.\n', '\n', 'Noah,', 'whose', 'top', 'waistcoat-button', 'might', 'have', 'been', 'somewhere', 'on', 'a', 'level\n', 'with', 'the', 'crown', 'of', ""Oliver's"", 'head,', 'rubbed']",CharlesDickens
1,"['his', 'eyes', 'with', 'the', 'inside', 'of', 'his\n', 'wrists', 'while', 'this', 'commiseration', 'was', 'bestowed', 'upon', 'him,', 'and', 'performed\n', 'some', 'affecting', 'tears', 'and', 'sniffs.\n', '\n', ""'What's"", 'to']",CharlesDickens
1,"['be', ""done!'"", 'exclaimed', 'Mrs.', 'Sowerberry.', '', ""'Your"", ""master's"", 'not', 'at\n', 'home;', ""there's"", 'not', 'a', 'man', 'in', 'the', 'house,', 'and', ""he'll"", 'kick', 'that', 'door', 'down', 'in\n']",CharlesDickens
1,"['ten', ""minutes.'"", '', ""Oliver's"", 'vigorous', 'plunges', 'against', 'the', 'bit', 'of', 'timber', 'in\n', 'question,', 'rendered', 'this', 'occurance', 'highly', 'probable.\n', '\n', ""'Dear,"", 'dear!', '', 'I', ""don't"", 'know,']",CharlesDickens
1,"[""ma'am,'"", 'said', 'Charlotte,', ""'unless"", 'we', 'send', 'for\n', 'the', ""police-officers.'\n"", '\n', ""'Or"", 'the', ""millingtary,'"", 'suggested', 'Mr.', 'Claypole.\n', '\n', ""'No,"", ""no,'"", 'said', 'Mrs.', 'Sowerberry:', 'bethinking', 'herself', 'of']",CharlesDickens
1,"[""Oliver's"", 'old\n', 'friend.', '', ""'Run"", 'to', 'Mr.', 'Bumble,', 'Noah,', 'and', 'tell', 'him', 'to', 'come', 'here', 'directly,\n', 'and', 'not', 'to', 'lose', 'a', 'minute;', 'never', 'mind', 'your']",CharlesDickens
1,"['cap!', '', 'Make', 'haste!', '', 'You', 'can\n', 'hold', 'a', 'knife', 'to', 'that', 'black', 'eye,', 'as', 'you', 'run', 'along.', ""It'll"", 'keep', 'the\n', 'swelling', ""down.'\n"", '\n', 'Noah']",CharlesDickens
1,"['stopped', 'to', 'make', 'no', 'reply,', 'but', 'started', 'off', 'at', 'his', 'fullest', 'speed;\n', 'and', 'very', 'much', 'it', 'astonished', 'the', 'people', 'who', 'were', 'out', 'walking,', 'to', 'see']",CharlesDickens
1,"['a\n', 'charity-boy', 'tearing', 'through', 'the', 'streets', 'pell-mell,', 'with', 'no', 'cap', 'on', 'his\n', 'head,', 'and', 'a', 'clasp-knife', 'at', 'his', 'eye.\n', '\n', '\n', '\n', 'CHAPTER', 'VII\n', '\n']",CharlesDickens
1,"['OLIVER', 'CONTINUES', 'REFRACTORY\n', '\n', 'Noah', 'Claypole', 'ran', 'along', 'the', 'streets', 'at', 'his', 'swiftest', 'pace,', 'and', 'paused\n', 'not', 'once', 'for', 'breath,', 'until', 'he', 'reached', 'the', 'workhouse-gate.']",CharlesDickens
1,"['Having', 'rested\n', 'here,', 'for', 'a', 'minute', 'or', 'so,', 'to', 'collect', 'a', 'good', 'burst', 'of', 'sobs', 'and', 'an\n', 'imposing', 'show', 'of', 'tears', 'and', 'terror,', 'he', 'knocked']",CharlesDickens
1,"['loudly', 'at', 'the', 'wicket;', 'and\n', 'presented', 'such', 'a', 'rueful', 'face', 'to', 'the', 'aged', 'pauper', 'who', 'opened', 'it,', 'that\n', 'even', 'he,', 'who', 'saw', 'nothing', 'but', 'rueful']",CharlesDickens
1,"['faces', 'about', 'him', 'at', 'the', 'best', 'of\n', 'times,', 'started', 'back', 'in', 'astonishment.\n', '\n', ""'Why,"", ""what's"", 'the', 'matter', 'with', 'the', ""boy!'"", 'said', 'the', 'old', 'pauper.\n', '\n']",CharlesDickens
1,"[""'Mr."", 'Bumble!', '', 'Mr.', ""Bumble!'"", 'cried', 'Noah,', 'with', 'well-affected', 'dismay:', 'and\n', 'in', 'tones', 'so', 'loud', 'and', 'agitated,', 'that', 'they', 'not', 'only', 'caught', 'the', 'ear', 'of']",CharlesDickens
1,"['Mr.\n', 'Bumble', 'himself,', 'who', 'happened', 'to', 'be', 'hard', 'by,', 'but', 'alarmed', 'him', 'so', 'much\n', 'that', 'he', 'rushed', 'into', 'the', 'yard', 'without', 'his', 'cocked', 'hat,--which', 'is']",CharlesDickens
1,"['a', 'very\n', 'curious', 'and', 'remarkable', 'circumstance:', 'as', 'showing', 'that', 'even', 'a', 'beadle,\n', 'acted', 'upon', 'a', 'sudden', 'and', 'powerful', 'impulse,', 'may', 'be', 'afflicted', 'with', 'a\n', 'momentary']",CharlesDickens
1,"['visitation', 'of', 'loss', 'of', 'self-possession,', 'and', 'forgetfulness', 'of\n', 'personal', 'dignity.\n', '\n', ""'Oh,"", 'Mr.', 'Bumble,', ""sir!'"", 'said', 'Noah:', '', ""'Oliver,"", 'sir,--Oliver', ""has--'\n"", '\n', ""'What?"", '', ""What?'""]",CharlesDickens
1,"['interposed', 'Mr.', 'Bumble:', 'with', 'a', 'gleam', 'of', 'pleasure', 'in', 'his\n', 'metallic', 'eyes.', ""'Not"", 'run', 'away;', 'he', ""hasn't"", 'run', 'away,', 'has', 'he,', ""Noah?'\n"", '\n', ""'No,"", 'sir,']",CharlesDickens
1,"['no.', '', 'Not', 'run', 'away,', 'sir,', 'but', ""he's"", 'turned', ""wicious,'"", 'replied\n', 'Noah.', ""'He"", 'tried', 'to', 'murder', 'me,', 'sir;', 'and', 'then', 'he', 'tried', 'to', 'murder\n', 'Charlotte;']",CharlesDickens
1,"['and', 'then', 'missis.', '', 'Oh!', 'what', 'dreadful', 'pain', 'it', 'is!\n', '\n', 'Such', 'agony,', 'please,', ""sir!'"", '', 'And', 'here,', 'Noah', 'writhed', 'and', 'twisted', 'his', 'body\n', 'into']",CharlesDickens
1,"['an', 'extensive', 'variety', 'of', 'eel-like', 'positions;', 'thereby', 'giving', 'Mr.\n', 'Bumble', 'to', 'understand', 'that,', 'from', 'the', 'violent', 'and', 'sanguinary', 'onset', 'of\n', 'Oliver', 'Twist,', 'he', 'had', 'sustained']",CharlesDickens
1,"['severe', 'internal', 'injury', 'and', 'damage,', 'from\n', 'which', 'he', 'was', 'at', 'that', 'moment', 'suffering', 'the', 'acutest', 'torture.\n', '\n', 'When', 'Noah', 'saw', 'that', 'the', 'intelligence', 'he', 'communicated']",CharlesDickens
1,"['perfectly', 'paralysed\n', 'Mr.', 'Bumble,', 'he', 'imparted', 'additional', 'effect', 'thereunto,', 'by', 'bewailing', 'his\n', 'dreadful', 'wounds', 'ten', 'times', 'louder', 'than', 'before;', 'and', 'when', 'he', 'observed', 'a\n', 'gentleman']",CharlesDickens
1,"['in', 'a', 'white', 'waistcoat', 'crossing', 'the', 'yard,', 'he', 'was', 'more', 'tragic', 'in\n', 'his', 'lamentations', 'than', 'ever:', 'rightly', 'conceiving', 'it', 'highly', 'expedient', 'to\n', 'attract', 'the', 'notice,']",CharlesDickens
1,"['and', 'rouse', 'the', 'indignation,', 'of', 'the', 'gentleman\n', 'aforesaid.\n', '\n', 'The', ""gentleman's"", 'notice', 'was', 'very', 'soon', 'attracted;', 'for', 'he', 'had', 'not', 'walked\n', 'three', 'paces,', 'when', 'he']",CharlesDickens
1,"['turned', 'angrily', 'round,', 'and', 'inquired', 'what', 'that', 'young\n', 'cur', 'was', 'howling', 'for,', 'and', 'why', 'Mr.', 'Bumble', 'did', 'not', 'favour', 'him', 'with\n', 'something', 'which', 'would', 'render']",CharlesDickens
1,"['the', 'series', 'of', 'vocular', 'exclamations', 'so\n', 'designated,', 'an', 'involuntary', 'process?\n', '\n', ""'It's"", 'a', 'poor', 'boy', 'from', 'the', 'free-school,', ""sir,'"", 'replied', 'Mr.', 'Bumble,', ""'who\n"", 'has', 'been']",CharlesDickens
1,"['nearly', 'murdered--all', 'but', 'murdered,', 'sir,--by', 'young', ""Twist.'\n"", '\n', ""'By"", ""Jove!'"", 'exclaimed', 'the', 'gentleman', 'in', 'the', 'white', 'waistcoat,', 'stopping\n', 'short.', '', ""'I"", 'knew', 'it!', '', 'I']",CharlesDickens
1,"['felt', 'a', 'strange', 'presentiment', 'from', 'the', 'very', 'first,\n', 'that', 'that', 'audacious', 'young', 'savage', 'would', 'come', 'to', 'be', ""hung!'\n"", '\n', ""'He"", 'has', 'likewise', 'attempted,', 'sir,', 'to']",CharlesDickens
1,"['murder', 'the', 'female', ""servant,'"", 'said\n', 'Mr.', 'Bumble,', 'with', 'a', 'face', 'of', 'ashy', 'paleness.\n', '\n', ""'And"", 'his', ""missis,'"", 'interposed', 'Mr.', 'Claypole.\n', '\n', ""'And"", 'his', 'master,', 'too,']",CharlesDickens
1,"['I', 'think', 'you', 'said,', ""Noah?'"", 'added', 'Mr.', 'Bumble.\n', '\n', ""'No!"", ""he's"", 'out,', 'or', 'he', 'would', 'have', 'murdered', ""him,'"", 'replied', 'Noah.', ""'He"", 'said\n', 'he', 'wanted', ""to.'\n""]",CharlesDickens
1,"['\n', ""'Ah!"", '', 'Said', 'he', 'wanted', 'to,', 'did', 'he,', 'my', ""boy?'"", 'inquired', 'the', 'gentleman', 'in', 'the\n', 'white', 'waistcoat.\n', '\n', ""'Yes,"", ""sir,'"", 'replied', 'Noah.', '', ""'And""]",CharlesDickens
1,"['please,', 'sir,', 'missis', 'wants', 'to', 'know\n', 'whether', 'Mr.', 'Bumble', 'can', 'spare', 'time', 'to', 'step', 'up', 'there,', 'directly,', 'and', 'flog\n', ""him--'cause"", ""master's"", ""out.'\n"", '\n', ""'Certainly,"", 'my']",CharlesDickens
1,"['boy;', ""certainly,'"", 'said', 'the', 'gentleman', 'in', 'the', 'white\n', 'waistcoat:', 'smiling', 'benignly,', 'and', 'patting', ""Noah's"", 'head,', 'which', 'was', 'about\n', 'three', 'inches', 'higher', 'than', 'his', 'own.', '']",CharlesDickens
1,"[""'You're"", 'a', 'good', 'boy--a', 'very', 'good', 'boy.\n', ""Here's"", 'a', 'penny', 'for', 'you.', '', 'Bumble,', 'just', 'step', 'up', 'to', ""Sowerberry's"", 'with', 'your\n', 'cane,', 'and', 'see', ""what's""]",CharlesDickens
1,"['best', 'to', 'be', 'done.', ""Don't"", 'spare', 'him,', ""Bumble.'\n"", '\n', ""'No,"", 'I', 'will', 'not,', ""sir,'"", 'replied', 'the', 'beadle.', '', 'And', 'the', 'cocked', 'hat', 'and', 'cane\n', 'having']",CharlesDickens
1,"['been,', 'by', 'this', 'time,', 'adjusted', 'to', 'their', ""owner's"", 'satisfaction,', 'Mr.\n', 'Bumble', 'and', 'Noah', 'Claypole', 'betook', 'themselves', 'with', 'all', 'speed', 'to', 'the\n', ""undertaker's"", 'shop.\n', '\n', 'Here']",CharlesDickens
1,"['the', 'position', 'of', 'affairs', 'had', 'not', 'at', 'all', 'improved.', '', 'Sowerberry', 'had\n', 'not', 'yet', 'returned,', 'and', 'Oliver', 'continued', 'to', 'kick,', 'with', 'undiminished\n', 'vigour,', 'at', 'the']",CharlesDickens
1,"['cellar-door.', '', 'The', 'accounts', 'of', 'his', 'ferocity', 'as', 'related', 'by\n', 'Mrs.', 'Sowerberry', 'and', 'Charlotte,', 'were', 'of', 'so', 'startling', 'a', 'nature,', 'that', 'Mr.\n', 'Bumble', 'judged', 'it']",CharlesDickens
1,"['prudent', 'to', 'parley,', 'before', 'opening', 'the', 'door.', '', 'With', 'this\n', 'view', 'he', 'gave', 'a', 'kick', 'at', 'the', 'outside,', 'by', 'way', 'of', 'prelude;', 'and,', 'then,\n', 'applying']",CharlesDickens
1,"['his', 'mouth', 'to', 'the', 'keyhole,', 'said,', 'in', 'a', 'deep', 'and', 'impressive', 'tone:\n', '\n', ""'Oliver!'\n"", '\n', ""'Come;"", 'you', 'let', 'me', ""out!'"", 'replied', 'Oliver,', 'from', 'the', 'inside.\n']",CharlesDickens
1,"['\n', ""'Do"", 'you', 'know', 'this', 'here', 'voice,', ""Oliver?'"", 'said', 'Mr.', 'Bumble.\n', '\n', ""'Yes,'"", 'replied', 'Oliver.\n', '\n', ""'Ain't"", 'you', 'afraid', 'of', 'it,', 'sir?', '', ""Ain't"", 'you']",CharlesDickens
1,"['a-trembling', 'while', 'I', 'speak,\n', ""sir?'"", 'said', 'Mr.', 'Bumble.\n', '\n', ""'No!'"", 'replied', 'Oliver,', 'boldly.\n', '\n', 'An', 'answer', 'so', 'different', 'from', 'the', 'one', 'he', 'had', 'expected', 'to']",CharlesDickens
1,"['elicit,', 'and', 'was\n', 'in', 'the', 'habit', 'of', 'receiving,', 'staggered', 'Mr.', 'Bumble', 'not', 'a', 'little.', '', 'He\n', 'stepped', 'back', 'from', 'the', 'keyhole;', 'drew', 'himself', 'up', 'to']",CharlesDickens
1,"['his', 'full', 'height;', 'and\n', 'looked', 'from', 'one', 'to', 'another', 'of', 'the', 'three', 'bystanders,', 'in', 'mute\n', 'astonishment.\n', '\n', ""'Oh,"", 'you', 'know,', 'Mr.', 'Bumble,', 'he', 'must', 'be']",CharlesDickens
1,"[""mad,'"", 'said', 'Mrs.', 'Sowerberry.\n', '\n', ""'No"", 'boy', 'in', 'half', 'his', 'senses', 'could', 'venture', 'to', 'speak', 'so', 'to', ""you.'\n"", '\n', ""'It's"", 'not', 'Madness,', ""ma'am,'"", 'replied', 'Mr.']",CharlesDickens
1,"['Bumble,', 'after', 'a', 'few', 'moments', 'of\n', 'deep', 'meditation.', '', ""'It's"", ""Meat.'\n"", '\n', ""'What?'"", 'exclaimed', 'Mrs.', 'Sowerberry.\n', '\n', ""'Meat,"", ""ma'am,"", ""meat,'"", 'replied', 'Bumble,', 'with', 'stern', 'emphasis.']",CharlesDickens
1,"[""'You've\n"", 'over-fed', 'him,', ""ma'am."", '', ""You've"", 'raised', 'a', 'artificial', 'soul', 'and', 'spirit', 'in\n', 'him,', ""ma'am"", 'unbecoming', 'a', 'person', 'of', 'his', 'condition:', 'as', 'the', 'board,', 'Mrs.\n']",CharlesDickens
1,"['Sowerberry,', 'who', 'are', 'practical', 'philosophers,', 'will', 'tell', 'you.', '', 'What', 'have\n', 'paupers', 'to', 'do', 'with', 'soul', 'or', 'spirit?', '', ""It's"", 'quite', 'enough', 'that', 'we', 'let']",CharlesDickens
1,"[""'em\n"", 'have', 'live', 'bodies.', '', 'If', 'you', 'had', 'kept', 'the', 'boy', 'on', 'gruel,', ""ma'am,"", 'this', 'would\n', 'never', 'have', ""happened.'\n"", '\n', ""'Dear,"", ""dear!'"", 'ejaculated', 'Mrs.', 'Sowerberry,']",CharlesDickens
1,"['piously', 'raising', 'her', 'eyes', 'to\n', 'the', 'kitchen', 'ceiling:', ""'this"", 'comes', 'of', 'being', ""liberal!'\n"", '\n', 'The', 'liberality', 'of', 'Mrs.', 'Sowerberry', 'to', 'Oliver,', 'had', 'consisted', 'of', 'a']",CharlesDickens
1,"['profuse\n', 'bestowal', 'upon', 'him', 'of', 'all', 'the', 'dirty', 'odds', 'and', 'ends', 'which', 'nobody', 'else\n', 'would', 'eat;', 'so', 'there', 'was', 'a', 'great', 'deal', 'of', 'meekness', 'and']",CharlesDickens
1,"['self-devotion', 'in\n', 'her', 'voluntarily', 'remaining', 'under', 'Mr.', ""Bumble's"", 'heavy', 'accusation.', '', 'Of\n', 'which,', 'to', 'do', 'her', 'justice,', 'she', 'was', 'wholly', 'innocent,', 'in', 'thought,', 'word,', 'or\n']",CharlesDickens
1,"['deed.\n', '\n', ""'Ah!'"", 'said', 'Mr.', 'Bumble,', 'when', 'the', 'lady', 'brought', 'her', 'eyes', 'down', 'to', 'earth\n', 'again;', ""'the"", 'only', 'thing', 'that', 'can', 'be', 'done', 'now,', 'that']",CharlesDickens
1,"['I', 'know', 'of,', 'is', 'to\n', 'leave', 'him', 'in', 'the', 'cellar', 'for', 'a', 'day', 'or', 'so,', 'till', ""he's"", 'a', 'little', 'starved\n', 'down;', 'and', 'then', 'to', 'take']",CharlesDickens
1,"['him', 'out,', 'and', 'keep', 'him', 'on', 'gruel', 'all', 'through', 'the\n', 'apprenticeship.', '', 'He', 'comes', 'of', 'a', 'bad', 'family.', 'Excitable', 'natures,', 'Mrs.\n', 'Sowerberry!', '', 'Both', 'the']",CharlesDickens
1,"['nurse', 'and', 'doctor', 'said,', 'that', 'that', 'mother', 'of', 'his\n', 'made', 'her', 'way', 'here,', 'against', 'difficulties', 'and', 'pain', 'that', 'would', 'have', 'killed\n', 'any', 'well-disposed', 'woman,', 'weeks']",CharlesDickens
1,"[""before.'\n"", '\n', 'At', 'this', 'point', 'of', 'Mr.', ""Bumble's"", 'discourse,', 'Oliver,', 'just', 'hearing', 'enough', 'to\n', 'know', 'that', 'some', 'allusion', 'was', 'being', 'made', 'to', 'his', 'mother,', 'recommenced\n']",CharlesDickens
1,"['kicking,', 'with', 'a', 'violence', 'that', 'rendered', 'every', 'other', 'sound', 'inaudible.\n', 'Sowerberry', 'returned', 'at', 'this', 'juncture.', '', ""Oliver's"", 'offence', 'having', 'been\n', 'explained', 'to', 'him,', 'with', 'such']",CharlesDickens
1,"['exaggerations', 'as', 'the', 'ladies', 'thought', 'best\n', 'calculated', 'to', 'rouse', 'his', 'ire,', 'he', 'unlocked', 'the', 'cellar-door', 'in', 'a\n', 'twinkling,', 'and', 'dragged', 'his', 'rebellious', 'apprentice', 'out,', 'by']",CharlesDickens
1,"['the', 'collar.\n', '\n', ""Oliver's"", 'clothes', 'had', 'been', 'torn', 'in', 'the', 'beating', 'he', 'had', 'received;', 'his', 'face\n', 'was', 'bruised', 'and', 'scratched;', 'and', 'his', 'hair', 'scattered', 'over']",CharlesDickens
1,"['his', 'forehead.\n', 'The', 'angry', 'flush', 'had', 'not', 'disappeared,', 'however;', 'and', 'when', 'he', 'was', 'pulled\n', 'out', 'of', 'his', 'prison,', 'he', 'scowled', 'boldly', 'on', 'Noah,', 'and', 'looked']",CharlesDickens
1,"['quite\n', 'undismayed.\n', '\n', ""'Now,"", 'you', 'are', 'a', 'nice', 'young', 'fellow,', ""ain't"", ""you?'"", 'said', 'Sowerberry;', 'giving\n', 'Oliver', 'a', 'shake,', 'and', 'a', 'box', 'on', 'the', 'ear.\n', '\n']",CharlesDickens
1,"[""'He"", 'called', 'my', 'mother', ""names,'"", 'replied', 'Oliver.\n', '\n', ""'Well,"", 'and', 'what', 'if', 'he', 'did,', 'you', 'little', 'ungrateful', ""wretch?'"", 'said', 'Mrs.\n', 'Sowerberry.', '', ""'She"", 'deserved', 'what']",CharlesDickens
1,"['he', 'said,', 'and', ""worse.'\n"", '\n', ""'She"", ""didn't'"", 'said', 'Oliver.\n', '\n', ""'She"", ""did,'"", 'said', 'Mrs.', 'Sowerberry.\n', '\n', ""'It's"", 'a', ""lie!'"", 'said', 'Oliver.\n', '\n', 'Mrs.', 'Sowerberry', 'burst']",CharlesDickens
